year,active_stations,total_trips,casual_trips,member_trips,casual_pct,is_partial_year
2017,291,1492368,78165,387311,0.1679,False
2018,359,1922955,349975,1572980,0.182,False
2019,469,2439517,580126,1859391,0.2378,False
2020,679,2910515,1038742,1871524,0.3569,False
2021,641,3571502,1432764,2138738,0.4012,False
2022,608,4136461,2559694,1576767,0.6188,False
2023,592,5118066,4782534,335532,0.9344,False
2024,879,6953094,1586909,5366185,0.2282,False
2025,1059,7812513,2141436,5671077,0.2741,False
