year,user_type,trips
2016,Casual,122484
2016,Member,245477
2017,Casual,24286
2017,Member,139141
2018,Casual,349975
2018,Member,1572980
2019,Casual,580126
2019,Member,1859391
2020,Casual,1038950
2020,Member,1872109
2021,Casual,1434452
2021,Member,2140730
2022,Casual,2664495
2022,Member,1635745
2023,Casual,5348784
2023,Member,364357
2024,Casual,1586909
2024,Member,5366185
2025,Casual,2141436
2025,Member,5671084
2026,Casual,61170
2026,Member,490903
