category,bus_total_min,bus_pct,subway_total_min,subway_pct
Equipment,279338,21.7,4098,7.3
Infrastructure,23,0.0,13567,24.0
Operations,736388,57.3,18581,32.9
Safety/Security,49102,3.8,16228,28.7
Transportation,220347,17.1,4003,7.1
